id,relevance
174233,2.45736167206
174234,1.96612193097
174235,2.30771202409
174237,2.30799385276
174239,1.96342364598
174241,2.51363204704
174242,2.69267303444
174243,1.91551263822
174244,1.85650194621
174245,1.92039242895
174246,2.01714312318
174249,2.23311652125
174250,1.72610162955
174251,2.54273246515
174252,1.88177303584
174253,2.31357430576
174254,2.3601195485
174257,2.57366148474
174258,2.39929952183
174259,2.53297941914
174260,2.31950287336
174261,2.63640136834
174262,2.35835034427
174264,2.31598168478
174265,2.03581211105
174266,2.35890152473
174268,2.43017619134
174272,2.59856336016
174278,2.23696303589
174279,1.81826102116
174280,2.16989396442
174281,2.19434203054
174282,2.24975934844
174284,2.06010533062
174285,1.83522556038
174286,2.08614634442
174290,1.90721739515
174291,1.71651365897
174292,2.38139843568
174293,2.45007101953
174294,2.36111722252
174298,2.26499031286
174299,2.18561635413
174302,2.3818967052
174309,2.47441266895
174312,2.18012390511
174314,1.98833463262
174316,2.29905681041
174318,2.58277031392
174319,1.97661060355
174320,1.86967717917
174324,1.97387646241
174325,2.49823695505
174326,2.50997957852
174327,1.87817526672
174330,2.09903478938
174331,2.10940561789
174332,2.1807757524
174333,2.48213120259
174334,2.32468750817
174336,2.42166466652
174337,2.38927461259
174338,2.65327678605
174340,1.87053880458
174341,1.92471276993
174342,1.94345694718
174343,2.23037327085
174344,2.31783861665
174345,2.20137116879
174347,2.0070063261
174348,2.65667398976
174349,2.58180621901
174350,2.61415061763
174351,2.03414676875
174352,2.64566741526
174353,2.74982227403
174356,1.64129529641
174357,1.93455464861
174361,2.19533685388
174363,2.29032587962
174365,2.51738535016
174367,2.68089990303
174368,2.27371620884
174372,2.66920721005
174373,2.68131771355
174375,2.18340003729
174376,2.50780821657
174377,2.39178865832
174378,1.97024088655
174379,2.23114349847
174380,2.5227257494
174381,2.70861134608
174382,2.25848131323
174383,2.27217252997
174384,2.07840174812
174387,2.14561524017
174388,2.67780011249
174389,2.4652192535
174390,2.56498813227
174392,2.10519208858
174394,1.87372453229
174395,2.13282716011
174396,2.45759936085
174397,2.32096391352
174398,2.42275570436
174401,2.77180273395
174402,2.43636500336
174403,2.46953309912
174404,2.12177643784
174405,2.40399741923
174406,2.62422227855
174407,2.38275061255
174408,2.11257424814
174410,1.86436311911
174411,2.02501678029
174413,2.31015001696
174414,2.63192975632
174415,2.18776406524
174416,2.13014388508
174418,2.07882272127
174419,2.00821111834
174421,1.90524936445
174422,2.6141266681
174426,2.23694101475
174428,2.07977193026
174429,2.14207317622
174430,2.72225416044
174431,2.61367800115
174432,1.6838188285
174435,2.47614088968
174436,2.59640526877
174437,2.01493526381
174438,2.47571034707
174439,2.35214090024
174440,2.09562916342
174441,2.20358843618
174442,2.49452769021
174443,1.67546899033
174445,1.92386041526
174446,2.32524252425
174448,2.57473692444
174451,1.98698585498
174453,2.30261013888
174455,2.65437664502
174456,2.42778469789
174458,2.43148734314
174459,1.92394381604
174460,2.01791755187
174461,2.26727210244
174463,1.67913387245
174464,2.65277159328
174465,2.20506625195
174466,2.08110077341
174467,2.67861760295
174468,2.71162531035
174470,2.56367390872
174473,2.34131313965
174475,2.26595833673
174477,1.94794403458
174479,2.52305615774
174481,1.8373376829
174482,2.28407770892
174483,2.05684595685
174485,2.15740727176
174486,2.05505886321
174488,2.22589939858
174489,2.44494715617
174491,1.82725748713
174494,2.14981732814
174495,2.28655516908
174496,2.28890998783
174497,1.82217235576
174498,2.38070614959
174500,2.25142352996
174503,2.4355186981
174504,2.34305132804
174505,2.26153652945
174506,2.13330551473
174510,1.97630207632
174511,2.23517799486
174512,1.96989843695
174513,1.90121307957
174514,2.58486241188
174515,2.45766485954
174516,2.55861924404
174519,2.15810258738
174520,2.39242643555
174521,2.73430749656
174523,1.83014531676
174524,2.28174746993
174526,1.94164368056
174527,2.36038534453
174528,2.58009066813
174530,2.14228989593
174531,2.15591488671
174532,2.4203379493
174533,2.4438791129
174535,2.38833727059
174536,2.3256575911
174538,2.00724329406
174539,2.14861366363
174540,2.25083399869
174542,2.70460015534
174543,2.50636356031
174544,2.43716165691
174545,2.69108468491
174549,2.21928785635
174550,1.98431361113
174551,1.85184321708
174553,2.26178981817
174556,2.2258684163
174557,2.12171432442
174561,1.66195045587
174562,2.14347162274
174563,2.76990062618
174564,1.9061255537
174565,1.42998942039
174568,1.91228579374
174570,2.12888278674
174571,2.40498925483
174572,2.47804555872
174573,2.26035229732
174575,1.88127111388
174576,2.06722991255
174577,2.17742982882
174578,2.20762930499
174579,2.69495088914
174580,2.5026887513
174581,2.11472131113
174582,2.37454233519
174583,2.25634146344
174585,2.27339679097
174586,2.27582333791
174587,2.1288997637
174589,2.03177780547
174590,1.82995622795
174591,2.70696343108
174592,2.74213863677
174593,1.98855446957
174594,2.59442289641
174596,2.31877410181
174599,1.93476354098
174600,2.09399751238
174601,2.36441033556
174602,2.08083472508
174604,2.53243222516
174606,2.7321524384
174607,2.59536259038
174608,2.14234902199
174609,2.63575953009
174610,2.16062919672
174612,2.36424694584
174613,2.68374138646
174614,1.83907638434
174615,2.59148508889
174617,2.22738667156
174618,1.79277121079
174619,2.74478999588
174621,2.44795231611
174622,2.39309949093
174623,2.68906575785
174624,2.13842445579
174627,2.26843893613
174629,1.76233398126
174631,2.4188263806
174632,2.47941675994
174633,2.43654781169
174634,2.42459214012
174635,2.53605609403
174636,1.92342422988
174637,1.83650439647
174638,2.57984781455
174640,2.51316535613
174642,2.28195791363
174643,2.15225778774
174646,2.31137175212
174647,2.13329601228
174648,2.42322823565
174649,2.60041903093
174651,2.12715827462
174652,1.77515106356
174655,2.16602388314
174656,2.37145945264
174658,1.92850917642
174660,2.23397641165
174661,2.75595011391
174662,2.28822118079
174663,2.14703072664
174665,2.37220034111
174666,2.38841595965
174668,2.06934543763
174669,1.71267179256
174671,2.33243928538
174672,2.25267958008
174675,2.2416634844
174676,2.09879581173
174677,2.17219349869
174678,2.53134866097
174683,2.04525265347
174684,2.72673513191
174686,1.85765604231
174687,2.26671410672
174688,2.48916029706
174689,2.63973175882
174691,2.01351457666
174694,2.31005451774
174697,2.13789113304
174699,2.75117070798
174700,2.32398681081
174701,2.07378215874
174702,2.38582400956
174707,2.0772544523
174708,2.16560222746
174709,1.98836765908
174710,2.19576386551
174711,2.41316470032
174712,2.09633142146
174713,2.27125587767
174714,1.82846050963
174715,2.11106546109
174718,2.45421559192
174720,2.31492112952
174722,2.40512341828
174723,2.19904540065
174724,1.99600322051
174726,2.19563434437
174728,2.26848424288
174729,1.62826217659
174730,1.99595811923
174731,2.20396455377
174734,1.83015140198
174739,2.64492165216
174740,2.28850643942
174743,1.96256374767
174744,2.25573502228
174745,2.22597927481
174747,1.78302359142
174748,2.19804204887
174750,2.19236271859
174751,2.34089339881
174752,2.24321335918
174753,2.42192952612
174754,2.33876442741
174759,1.87777173333
174760,2.30790229199
174763,2.32328771319
174764,2.38630633183
174765,2.66162304685
174766,2.23594999545
174767,2.09879309881
174768,2.43455786707
174770,2.57028618192
174771,2.54224060991
174772,2.37607836291
174773,2.32205704703
174774,2.39226716669
174775,2.25134126211
174776,2.45808608153
174777,2.68778221699
174778,2.14785614256
174779,2.54410520732
174780,2.17642777542
174781,2.70900864895
174782,1.5855285605
174783,2.50770736374
174784,2.51449085586
174786,2.58258616977
174787,2.66846567271
174788,2.40767246884
174791,2.28693925871
174793,2.58168535642
174794,2.09474961272
174795,2.51236527848
174797,2.37479438144
174798,2.43064288059
174799,2.27470665119
174800,2.02554173326
174801,2.67515455745
174802,1.6901623219
174805,2.17301270935
174808,2.66594370687
174810,2.65494226386
174813,2.66876617929
174814,2.1759573417
174816,2.17033489493
174817,2.4161411616
174818,2.76718196452
174822,2.16421024356
174823,1.85183461224
174826,2.24971096824
174827,2.59676234761
174828,2.07422664175
174829,2.50055353565
174830,2.2214030599
174831,2.43561303138
174832,2.068900534
174834,2.23317972937
174837,2.28947046915
174838,2.56373694491
174839,2.22400743374
174840,2.29034322012
174841,2.63263315105
174842,2.20046875919
174843,2.48693350448
174844,1.86854469805
174846,1.88255808227
174848,2.13418635722
174849,2.55639962681
174850,2.47540980911
174851,2.32538245329
174853,1.67077061679
174854,2.50269468971
174855,2.72281693656
174856,2.31532381238
174857,2.24857953073
174858,2.38610604033
174859,2.03472635252
174863,2.40252010838
174864,1.72582427687
174865,2.12790852749
174866,2.03783016526
174867,2.1120069692
174868,1.96628381679
174869,2.42406670998
174870,1.51793895219
174871,2.11232665594
174873,2.46813875701
174874,2.23183186509
174875,2.64952664303
174876,2.14863864813
174877,2.35036128393
174878,2.42160407811
174879,2.25304642857
174880,2.45968317847
174882,2.4393080261
174883,2.39138019904
174884,2.54629663881
174885,2.58810624483
174886,2.69667967984
174887,2.1455747063
174888,2.33393264539
174889,2.52569847123
174890,2.30874143612
174892,2.25999393349
174893,2.28728811818
174894,2.06720084914
174895,1.64035178278
174896,2.75100222502
174897,2.61063530468
174898,2.69865800124
174903,2.66940102158
174904,2.33291239472
174905,1.94755102535
174906,2.43205071934
174910,2.09062520976
174911,1.7485122826
174913,2.61198259872
174914,2.0789172215
174915,2.22287048562
174918,2.31849491018
174920,2.3680785675
174922,2.11834722357
174923,2.37061846771
174926,1.83152772726
174927,1.68478622357
174928,1.72996809184
174930,1.86618131387
174931,2.1467391464
174932,2.05337452306
174933,1.98801384886
174934,2.11493730303
174936,1.75373766132
174937,1.90344355727
174938,2.05929723601
174941,2.03751379336
174943,2.66038592017
174944,2.07944080037
174945,2.25637106057
174948,2.38405237658
174950,1.74579818789
174951,2.40378819092
174952,2.69988898895
174955,2.51553392129
174956,2.32225257615
174957,2.3676541045
174959,2.50058125047
174960,2.67324867893
174961,2.66821675817
174962,2.46738322533
174963,2.37339256167
174964,2.61645441283
174967,1.97707450688
174968,2.59914837956
174969,2.51255416131
174970,2.34450895296
174971,1.94309851176
174974,2.37118131434
174975,2.6302075694
174977,2.08383186452
174978,2.5960194232
174979,2.39952785576
174980,2.14006768176
174982,2.49243743953
174984,2.6286668296
174985,2.31306424082
174986,2.37376962049
174988,2.453158694
174989,2.42580409605
174991,2.6669186303
174994,1.68137581803
174995,2.41633740729
174996,2.1688079445
174997,2.65843400948
174998,2.57992193389
174999,1.88017054017
175001,1.91057705098
175002,2.52080620556
175003,2.46939227647
175006,2.03201813236
175008,2.48218580117
175009,2.54949545445
175010,2.58028779586
175011,2.21664230868
175012,2.37994568625
175013,1.98704114153
175015,2.07776904753
175016,2.61000003407
175017,2.35451953558
175018,2.60188424328
175019,1.78902475029
175020,2.29100945828
175023,2.00242682238
175024,2.26638626934
175026,2.62594800408
175027,2.38169809671
175029,2.30362344141
175030,2.66517400935
175031,2.19524526094
175033,2.04260465067
175035,2.08619842826
175037,2.3237417617
175038,2.75021448574
175040,2.55047224691
175042,1.99145677157
175043,2.27837208312
175044,2.33189739338
175045,2.43349283825
175046,2.37193216301
175047,2.47051061984
175048,2.27164968238
175049,2.40813944088
175050,1.99300691408
175057,1.85995287027
175059,1.9584927208
175060,1.77680321529
175063,2.62400209704
175064,2.22760420987
175065,2.17902239877
175066,2.25922590104
175067,2.47181034908
175068,2.67026440351
175071,2.06544772884
175072,2.34706369579
175073,2.30293152173
175074,2.05361310075
175077,1.95055898294
175078,1.87158976807
175079,1.85129419746
175080,2.35061367428
175081,2.19458220222
175082,2.54102995472
175084,2.64757898453
175085,2.71973266412
175087,2.39643531923
175089,2.39155579375
175090,1.84225590361
175091,1.96163932833
175093,2.04332323861
175094,2.34705817877
175095,2.36462067978
175096,2.55932554897
175097,2.21189326978
175099,2.31145949659
175100,1.97712061452
175102,2.28513943952
175103,2.12805875371
175105,2.74710939099
175106,2.32520078319
175107,1.5920523611
175108,2.58545328664
175110,2.42623249753
175111,2.76435839355
175112,2.60290432384
175113,2.52411770984
175114,2.0358161467
175115,2.32047062006
175116,2.33679551733
175117,2.33174976982
175121,2.21682518443
175122,2.43568832394
175123,1.87230731094
175124,2.72329027534
175126,2.12260280309
175127,2.17599920282
175128,2.75273313311
175129,2.67067668567
175130,2.07661364071
175131,2.32796894129
175134,2.39409942405
175135,2.49846781125
175136,2.71055141648
175137,2.39717384384
175139,2.31721627156
175142,2.3434226461
175143,2.25280533996
175144,2.18456764848
175145,2.1129022775
175146,1.94112467204
175147,2.49085391698
175148,2.1371624645
175150,2.4370446989
175151,1.89677917662
175153,1.82525846617
175154,2.6614955545
175155,1.90216860092
175156,2.19321864463
175157,2.31888824355
175159,2.12484819954
175162,2.56997552436
175163,2.4869113473
175164,1.75878340849
175165,1.88007800613
175169,2.66435696534
175170,2.22135738509
175172,2.67497712848
175173,2.61401348109
175174,2.0079304715
175176,2.32147478209
175177,2.34791946397
175178,1.94356877915
175179,1.96194089444
175180,2.15547532639
175181,2.33752950102
175183,2.37865197701
175185,2.01000040147
175186,2.20661408125
175188,2.16034931038
175190,2.14368751012
175192,2.10160538762
175193,2.22304247389
175194,1.81121728308
175196,2.15356919589
175197,2.48398794033
175200,2.26208625464
175201,1.97809059282
175202,2.55050959946
175203,2.32196103967
175206,2.36458939522
175208,2.32505362633
175211,2.65356615966
175212,2.18068286834
175213,2.74105022622
175214,2.35007524357
175216,2.62905956091
175217,2.59666409583
175218,1.74755859387
175219,1.89771104659
175221,2.55475158677
175224,2.24897985153
175226,2.6252479092
175227,2.67797875417
175229,2.26276572272
175230,2.48617706478
175231,1.76113924033
175232,2.53520826646
175233,2.2909078087
175234,2.08849702074
175235,1.99699645274
175236,2.47097793053
175237,2.31398902516
175238,2.57239074304
175239,2.3799618951
175243,1.76790187786
175244,2.67301522138
175245,2.48091516292
175248,2.54565641654
175251,2.22630739226
175253,2.02562433845
175254,2.60691866175
175255,2.18297468894
175256,2.0689985943
175258,2.07642792934
175260,2.43629889264
175261,2.36520244081
175262,2.38834287835
175265,2.66912857486
175267,2.12816017478
175268,2.32292560548
175270,2.0482944311
175271,2.55902378527
175272,2.24157934517
175273,1.92828524519
175274,1.6012570922
175275,2.66001887275
175276,1.93355950384
175277,2.32370172786
175278,1.94566679317
175281,2.50625000558
175282,2.23880295324
175285,2.18974472374
175286,1.90137413042
175287,2.70325208367
175289,2.02321482758
175290,2.41881848708
175291,2.21994287922
175295,2.27704040422
175296,2.35851486205
175298,2.31972878423
175299,2.64693301047
175300,2.18317838267
175301,2.06912343084
175302,2.2468192984
175303,2.67780599872
175304,1.97369941966
175305,2.17855825593
175307,2.30428934085
175309,2.58959113396
175310,2.402539124
175312,1.73857033377
175313,1.83948763005
175315,2.42893887104
175316,1.92951265416
175317,1.8097575064
175318,2.36948293149
175322,2.25726149951
175323,1.8290371548
175324,1.72540536716
175325,1.9035429132
175327,1.81488334499
175328,2.26373426185
175329,2.66760530137
175330,2.62091505295
175331,2.62205075003
175332,2.47630975541
175333,2.62186863444
175335,2.73174843824
175337,2.29524483814
175339,2.04596682246
175340,2.19379909492
175341,2.41916378632
175342,2.23578555678
175343,2.44115651697
175345,2.44239025551
175346,2.31999312206
